,city,year,weekofyear,total_cases
162,sj,2011,23,22
163,sj,2011,24,73
164,sj,2011,25,29
165,sj,2011,26,17
166,sj,2011,27,50
167,sj,2011,28,44
168,sj,2011,29,14
169,sj,2011,30,21
170,sj,2011,31,45
171,sj,2011,32,130
172,sj,2011,33,94
173,sj,2011,34,152
174,sj,2011,35,46
175,sj,2011,36,69
176,sj,2011,37,62
177,sj,2011,38,47
178,sj,2011,39,77
179,sj,2011,40,76
180,sj,2011,41,60
181,sj,2011,42,49
182,sj,2011,43,41
183,sj,2011,44,52
184,sj,2011,45,47
185,sj,2011,46,40
186,sj,2011,47,35
187,sj,2011,48,30
188,sj,2011,49,39
189,sj,2011,50,36
190,sj,2011,51,28
191,sj,2012,52,14
192,sj,2012,1,13
193,sj,2012,2,11
194,sj,2012,3,11
195,sj,2012,4,13
196,sj,2012,5,11
197,sj,2012,6,10
198,sj,2012,7,11
199,sj,2012,8,9
200,sj,2012,9,4
201,sj,2012,10,4
202,sj,2012,11,3
203,sj,2012,12,5
204,sj,2012,13,4
205,sj,2012,14,4
206,sj,2012,15,5
207,sj,2012,16,9
208,sj,2012,17,6
209,sj,2012,18,6
210,sj,2012,19,6
211,sj,2012,20,16
212,sj,2012,21,10
213,sj,2012,22,8
214,sj,2012,23,16
215,sj,2012,24,15
216,sj,2012,25,24
217,sj,2012,26,28
218,sj,2012,27,16
219,sj,2012,28,16
220,sj,2012,29,25
221,sj,2012,30,48
222,sj,2012,31,66
223,sj,2012,32,54
224,sj,2012,33,54
225,sj,2012,34,71
226,sj,2012,35,41
227,sj,2012,36,62
228,sj,2012,37,85
229,sj,2012,38,76
230,sj,2012,39,84
231,sj,2012,40,84
232,sj,2012,41,69
233,sj,2012,42,56
234,sj,2012,43,65
235,sj,2012,44,91
236,sj,2012,45,53
237,sj,2012,46,46
238,sj,2012,47,47
239,sj,2012,48,37
240,sj,2012,49,31
241,sj,2012,50,26
242,sj,2012,51,22
243,sj,2013,1,17
244,sj,2013,2,14
245,sj,2013,3,12
246,sj,2013,4,12
247,sj,2013,5,11
248,sj,2013,6,11
249,sj,2013,7,12
250,sj,2013,8,12
251,sj,2013,9,12
252,sj,2013,10,7
253,sj,2013,11,4
254,sj,2013,12,7
255,sj,2013,13,5
256,sj,2013,14,5
257,sj,2013,15,6
258,sj,2013,16,7
259,sj,2013,17,4
260,iq,2010,26,9
261,iq,2010,27,3
262,iq,2010,28,9
263,iq,2010,29,3
264,iq,2010,30,4
265,iq,2010,31,6
266,iq,2010,32,7
267,iq,2010,33,3
268,iq,2010,34,6
269,iq,2010,35,7
270,iq,2010,36,4
271,iq,2010,37,4
272,iq,2010,38,13
273,iq,2010,39,7
274,iq,2010,40,14
275,iq,2010,41,10
276,iq,2010,42,12
277,iq,2010,43,7
278,iq,2010,44,11
279,iq,2010,45,16
280,iq,2010,46,14
281,iq,2010,47,9
282,iq,2010,48,22
283,iq,2010,49,4
284,iq,2010,50,11
285,iq,2010,51,9
286,iq,2011,52,15
287,iq,2011,1,16
288,iq,2011,2,12
289,iq,2011,3,18
290,iq,2011,4,17
291,iq,2011,5,14
292,iq,2011,6,13
293,iq,2011,7,21
294,iq,2011,8,16
295,iq,2011,9,7
296,iq,2011,10,10
297,iq,2011,11,7
298,iq,2011,12,10
299,iq,2011,13,7
300,iq,2011,14,6
301,iq,2011,15,5
302,iq,2011,16,8
303,iq,2011,17,6
304,iq,2011,18,6
305,iq,2011,19,4
306,iq,2011,20,3
307,iq,2011,21,6
308,iq,2011,22,3
309,iq,2011,23,4
310,iq,2011,24,5
311,iq,2011,25,3
312,iq,2011,26,4
313,iq,2011,27,3
314,iq,2011,28,3
315,iq,2011,29,4
316,iq,2011,30,3
317,iq,2011,31,4
318,iq,2011,32,6
319,iq,2011,33,4
320,iq,2011,34,3
321,iq,2011,35,4
322,iq,2011,36,3
323,iq,2011,37,5
324,iq,2011,38,6
325,iq,2011,39,9
326,iq,2011,40,3
327,iq,2011,41,9
328,iq,2011,42,13
329,iq,2011,43,8
330,iq,2011,44,8
331,iq,2011,45,13
332,iq,2011,46,8
333,iq,2011,47,6
334,iq,2011,48,19
335,iq,2011,49,19
336,iq,2011,50,19
337,iq,2011,51,23
338,iq,2012,52,11
339,iq,2012,1,12
340,iq,2012,2,14
341,iq,2012,3,20
342,iq,2012,4,15
343,iq,2012,5,18
344,iq,2012,6,15
345,iq,2012,7,19
346,iq,2012,8,19
347,iq,2012,9,5
348,iq,2012,10,8
349,iq,2012,11,5
350,iq,2012,12,5
351,iq,2012,13,7
352,iq,2012,14,3
353,iq,2012,15,7
354,iq,2012,16,5
355,iq,2012,17,8
356,iq,2012,18,4
357,iq,2012,19,2
358,iq,2012,20,7
359,iq,2012,21,2
360,iq,2012,22,4
361,iq,2012,23,4
362,iq,2012,24,4
363,iq,2012,25,4
364,iq,2012,26,5
365,iq,2012,27,2
366,iq,2012,28,4
367,iq,2012,29,5
368,iq,2012,30,4
369,iq,2012,31,1
370,iq,2012,32,5
371,iq,2012,33,4
372,iq,2012,34,4
373,iq,2012,35,4
374,iq,2012,36,4
375,iq,2012,37,6
376,iq,2012,38,5
377,iq,2012,39,12
378,iq,2012,40,10
379,iq,2012,41,10
380,iq,2012,42,11
381,iq,2012,43,12
382,iq,2012,44,16
383,iq,2012,45,11
384,iq,2012,46,20
385,iq,2012,47,15
386,iq,2012,48,10
387,iq,2012,49,15
388,iq,2012,50,17
389,iq,2012,51,9
390,iq,2013,1,13
391,iq,2013,2,21
392,iq,2013,3,16
393,iq,2013,4,18
394,iq,2013,5,19
395,iq,2013,6,12
396,iq,2013,7,14
397,iq,2013,8,11
398,iq,2013,9,16
399,iq,2013,10,13
400,iq,2013,11,10
401,iq,2013,12,20
402,iq,2013,13,9
403,iq,2013,14,11
404,iq,2013,15,6
405,iq,2013,16,8
406,iq,2013,17,7
407,iq,2013,18,6
408,iq,2013,19,12
409,iq,2013,20,12
410,iq,2013,21,3
411,iq,2013,22,5
412,iq,2013,23,4
413,iq,2013,24,2
414,iq,2013,25,6
415,iq,2013,26,4
